model,acc,prec,rec,f1
Baseline: always-1 (train majority),0.5894,0.5894,1.0,0.7417
Baseline: persistence (predict today dir),0.5219,0.5944,0.5944,0.5944
LogReg on RAW prices,0.542,0.6053,0.6409,0.6226
LogReg on ENGINEERED,0.5785,0.5902,0.9319,0.7227
RandomForest on ENGINEERED,0.5055,0.5844,0.5573,0.5705
